src,NER
Plos General, "likes to have something in hand which he tends to fondle and tear up"
Plos General, "difficult to engage in spontaneous conversation"
ADAR, "consistently shakes head spontaneously"
ADAR, "sometimes shakes head spontaneously"
Plos General, "repeated certain words over and over"
ADAR, "little or no spontaneous communication"
ADAR, "no difficulties with minor changes in own subjects own routines"
ADAR, "some play with other children but no pretending"
ADAR, "attachment to an unusual object causes significant distress on separation"
ASDPTO;ADAR, "reading and writing"
ADAR, "some activities with unusual fixed sequences"
ADAR, "acquisition of bladder control nighttime"
Plos General, "she is not interactive"
ASDPTO;ADAR, "flexibility in problem solving"
ADAR, "no verbal rituals"
Plos General, "stopped using toys"
ASDPTO;ADAR, "performance of chores"
Plos General, "inappropriate giggling"
ADAR, "scattered spatiotemporal region"
Plos General, "withdrawal from social contact"
Plos General, "hand waving"
ADAR, "purposive hand movements definite loss"
ADAR, "information content entity"
Plos General, "repeatedly putting puzzles together"
ADAR, "spatiotemporal instant"
ADAR, "spatiotemporal interval"
Plos General, "great deal of echolalia"
ASDPTO;ADAR, "task initiation"
Plos General, "distress if parents drive different way to grandmother's house"
ADAR, "loss of skills certainty"
Plos General, "his play is described as intense"
ADAR, "impairment of social behavior"
Plos General, "requires that his brother say exact same words each night during the bedtime ritual"
ASDPTO;ADAR, "awareness of harmful social situations"
ADAR, "sometimes responsive to other childrens approaches"
Plos General, "high pitched quality of speech"
Plos General, "preoccupation with trash, bathrooms, memorizing birthdays"
Plos General, "watching wheels of trucks"
Plos General, "doesn't socially interact"
ASDPTO;ADAR, "transitioning ability"
Plos General, "hair flicking"
Plos General, "shows interest in toys"
ASDPTO;ADAR, "receptive phonology"
ASDPTO;ADAR, "recognition of social norms"
Plos General, "agrees to interact with other children"
Plos General, "delayed language"
ADAR, "language acquisition"
ADAR, "other complex mannerisms or stereotyped body movements"
ADAR, "notavailable reciprocal conversation"
Plos General, "hair pulling"
ADAR, "low insistence on sameness"
ADAR, "motor skills definite loss"
Plos General, "communication verbal"
ADAR, "imaginative play with peers notavailable"
Plos General, "communicates by grunting, screaming, crying"
Plos General, "eye contact less than optimal"
Plos General, "picking at objects until disassembled"
ASDPTO;ADAR, "ability to converse in social settings"
Plos General, "repetitive mannerisms described"
ADAR, "fiat object part"
Plos General, "likes playing with boxes, will line them up in a stereotypical manner and will walk around and look at them"
Plos General, "unintelligible speech"
ADAR, "one or more activities that subject has to preform in a special way if disrupted appears to be under pressure"
ADAR, "an interest in infant toys"
ADAR, "motor skills possible loss"
Plos General, "ignoring questions"
Plos General, "play was simple and repetitive"
ADAR, "only occasional complex mannerisms or stereotyped body movement"
ADAR, "occasionally watches other children but almost never tries to approach"
Plos General, "prosodic contour odd, generally high in pitch"
Plos General, "ritualized behaviors"
ADAR, "interest in children notavailable"
Plos General, "likes to watch the mixer"
ADAR, "occasional reciprocal conversation"
ADAR, "self help skills possible loss"
Plos General, "did not show any evidence of initiating an interaction"
Plos General, "deliberate self harm"
ASDPTO;ADAR, "skill in understanding non-literal meaning"
Plos General, "flat facial expression"
Plos General, "restricted ability to initiate contact"
Plos General, "obsessed with elevators, writing, and drawing"
Plos General, "routines very important; if altered he becomes agitated"
Plos General;Plos General, "engages in creative play"
ADAR, "marked difficulty to control"
Plos General, "talks / answers himself in a different voice"
Plos General, "stacking books, touching rituals"
Plos General, "language has always been delayed"
ADAR, "consistently and persistently avoids approaches of other children"
ADAR, "frequent use of inappropriate questions or statements"
Plos General, "he has very little in the way of sentences"
ADAR, "occasional cheekiness or dishibition more than others"
ADAR, "loss of spontaneous use of at least five meaningful words"
Plos General, "difficult to obtain or maintain eye contact"
ASDPTO;ADAR, "job performance"
ADAR, "control acquisition"
ADAR, "no definite loss of communicative intent"
ASDPTO;ADAR, "engagement in social activities"
Plos General, "not playing interactively"
Plos General, "will not play with others"
ASDPTO;ADAR, "acting before thinking"
Plos General, "body rocking"
Plos General, "speech often shrill / high pitched when excited"
ADAR, "connected temporal region"
ASDPTO, "neurodegenerative diseases"
ASDPTO, "sexual issues"
ADAR, "no peer relationships that involve selectivity and sharing"
Plos General, "socially isolated"
Plos General, "turning / twirling objects"
Plos General, "often perseverated with a word for days at a time"
Plos General, "she will stare at books or wrap string around fingers for hours"
Plos General, "auditory self-stimulation - singing, vocalizations"
ADAR, "purposive hand movements no loss"
Plos General, "runs in circles"
ADAR, "unusually negative reaction to trivial changes in the environment"
Plos General, "did not initiate any contact"
Plos General, "does spontaneously seek to share interests or achievements with other people"
Plos General, "slapping himself"
ADAR, "regular use of others hand as a tool"
ADAR, "predictable abnormal idiosyncratic negative response to one or more sensory stimuli with mild reaction"
ADAR, "some toandfro social play"
Plos General, "number of instances of idiosyncratic movements with his hands"
ADAR, "stub for nif behavioral process"
Plos General, "eye contact is observed 3 times during 45 minute interview"
ADAR, "no hand and finger mannerisms"
ADAR, "regular use of neologisms or idiosyncratic ways of saying things"
ASDPTO, "nervous system diseases"
Plos General, "never developed normal speech or language"
ASDPTO;ADAR, "sensitivity to conversant"
ASDPTO;ADAR, "emotional outbursts"
Plos General, "won't play with other kids"
Plos General, "practices spinning, twirling his body"
Plos General, "walking on toes"
ADAR, "developmental process"
Plos General, "shaking of hands, shuddering"
Plos General, "unable to ask for things using words"
ADAR, "quality of social overtures"
Plos General, "repetitive flexion / extension movements of his fingers"
Plos General, "talking to self"
ADAR, "not delayed walked unaided"
ASDPTO;ADAR, "emotional regulation and control"
Plos General, "language milestones quite delayed"
Plos General, "sensory intolerance"
ASDPTO, "down syndrome"
Plos General, "pacing in circles"
Plos General, "makes very little eye contact"
Plos General, "palilalia"
ADAR, "somewhat limited facial expression range"
Plos General, "poor social skills or interest in social interaction with peers"
ADAR, "neologisms idiosyncratic language notavailable"
ADAR, "emotional reciprocity capability"
ADAR, "development definitly abnormal in the first 3 years not unambiguously autistic at that age"
ADAR, "unusual preoccupation that does not interfere with significant activities"
Plos General, "he engages in little cooperative play"
ASDPTO, "hearing loss"
ADAR, "normal speech"
Plos General, "self-directed behavior"
ASDPTO, "pervasive child development disorders"
ADAR, "muscular dystrophy"
Plos General, "has watched particular video 100-200 times"
Plos General, "hitting jaw with hand to click teeth"
Plos General, "lining up pictures of presidents"
Plos General, "initiates play behavior"
ASDPTO;ADAR, "cognitive ability"
Plos General, "continues to manifest atypicalities in interactional style and language pattern"
Plos General, "limited in interactions with other children"
Plos General, "preoccupation with narrowly focused interest"
Plos General, "language skills limited"
Plos General, "echo speech"
Plos General, "indifference to pain"
Plos General, "marked impairment in language"
ADAR, "word acquisition"
ADAR, "quantitative value"
ADAR, "response to approaches of other children"
Plos General, "has some language difficulties as well as flipping words in sentences and difficulty with pronunciation"
ADAR, "fragile x syndrom"
Plos General, "use of jargon"
ASDPTO, "crohn disease"
ADAR, "phrase acquisition"
Plos General, "self destructive behavior"
ADAR, "does not consistently appear to pay attention"
Plos General, "he avoided eye contact with examiner"
Plos General, "does not like to be touched"
Plos General, "no evidence of creative play"
Plos General;Plos General, "lining up toys"
Plos General, "voluntary interaction with therapist"
Plos General, "mimics sounds"
Plos General, "profound fascination for water, balloon"
ADAR, "high repetitive sensory motion"
Plos General, "minimal interaction with peers"
Plos General, "self-abusive behavior"
ADAR, "difficulties with minor changes in subjects own routines or personal environment"
ADAR, "general loss of skills"
Plos General, "has great difficulty interacting with other children"
Plos General, "stereotypical motor behavior"
Plos General, "pays little attention to family or examiner"
Plos General, "repetitive rocking movements"
Plos General, "does not establish eye contact"
Plos General, "uses examiner's hand as tool"
ASDPTO, "anxiety disorders"
ADAR, "unusuall or odd gaze"
ADAR, "definite abnormal wringing hand movements mainly in the midline"
ADAR, "enjoys parallel active play but little or no cooperative play"
Plos General, "expressionless face"
Plos General, "socially interacts"
Plos General, "withdrawal; social"
ADAR, "notavailable social verbalization"
Plos General, "has to be drawn into interactions with other children"
ADAR, "never shakes head spontaneously"
Plos General, "moderate impairment in pragmatic language"
Plos General, "arm flapping"
Plos General, "social communication disorder"
Plos General, "delays speech"
Plos General, "resistant to change"
ADAR, "ability to initiate speech"
Plos General, "turning light switch on and off repeatedly"
Plos General, "no intelligible speech"
Plos General, "stereotypic vocalization"
ADAR, "constructive or imaginative play"
Plos General, "repetitious behavior"
Plos General, "toe walking"
ASDPTO, "newborn exposures"
ASDPTO;ADAR, "community life skills"
ASDPTO;ADAR, "understanding logical progression"
Plos General, "initiates very little in the way of play behavior"
Plos General, "difficulty conveying wants & needs with language"
ADAR, "use of others body to communicate"
Plos General, "preoccupation with spinning wheels"
Plos General, "does not play with toys"
ADAR, "some participation in pretend play with another child"
Plos General, "perseverative play"
Plos General, "eye contact very poor"
Plos General;Plos General, "social withdrawal"
ASDPTO;ADAR, "compulsive behavior"
Plos General, "has made few if any friends"
Plos General, "no indication of affect in his face"
Plos General, "not spontaneously engaging in other children"
ADAR, "rarely shows social intentionality involving eye gaze or vocalization"
ADAR, "often usesorused stereotyped itterances with productive language as well"
Plos General, "very demanding of sameness"
Plos General, "engaging in some repetitive behavior"
Plos General, "delayed speech and language"
Plos General, "lacks social skills (poor, impaired, limited)"
ADAR, "can perform unexpected action with unexpected object when requested"
ASDPTO, "cri-du-chat syndrome"
Plos General, "fans the pages of a book 20 minutes at a time"
Plos General, "carefully scrutinizes parts of toys"
Plos General, "repetitively labeling objects"
ADAR, "has to say one or more things in a special way"
ASDPTO;ADAR, "analytic capability"
Plos General, "he arranges his cars over and over again in lines"
Plos General, "he has no social interaction with other children"
Plos General, "no friends"
Plos General, "enjoys spinning"
Plos General, "licking carpet during exam"
Plos General, "hand flapping when excited"
ASDPTO;ADAR, "expressive semantics"
ADAR, "pathologic function"
ADAR, "imaginative cooperative play with other children in spontaneous pretend activities"
ADAR, "physiologic function"
ADAR, "attention to voice notavailable"
ADAR, "understanding others expectations"
ASDPTO;ADAR, "restricted range of interests"
Plos General, "manic - pacing"
ADAR, "involve seeking of contact in group situation within personal relationships"
ADAR, "appropriate and spontaneous use"
Plos General, "no friends in his peer group"
Plos General, "does not interact with peers"
ADAR, "some attachment to slightly unusual object"
ADAR, "use of some questions or statements regardless of situation"
Plos General, "abnormality of toe walking"
ASDPTO;ADAR, "language ability"
ASDPTO, "overactivity"
Plos General, "likes to tie things together"
Plos General, "avoiding any eye contact"
ADAR, "direct gaze not available"
Plos General, "preoccupation of patterns of doing things"
ADAR, "no general sensitivity to noise"
ADAR, "special interest of unusual degree"
Plos General, "copying (learning)"
ASDPTO, "strange or illogical ideas"
Plos General, "inflexible adherence to routines or rituals"
ADAR, "some spontaneous offers to share limited in number"
Plos General, "unable to sustain conversation"
ADAR, "temporal region"
Plos General, "pacing up and down"
ASDPTO;ADAR, "emotional swings"
Plos General, "lining up, grouping toys"
ASDPTO;ADAR, "performance in school"
Plos General, "does not play with others"
Plos General, "uses hand as tool"
ADAR, "savant negative"
ASDPTO;ADAR, "understanding context"
Plos General, "occasions in which he will demonstrate repetitive movements"
ADAR, "development definitly abnormal in the first 3 years strongly indicative of autism"
ADAR, "no or rare use of inappropriate questions or statements"
ADAR, "slight sensitivity to noise"
ADAR, "medium repetitive sensory motion"
Plos General, "likes to play by himself"
ADAR, "no midline hand movements"
ADAR, "rarely responds although hearing normal"
Plos General, "lip smacking"
ADAR, "problems not present before third birthday"
ADAR, "predictable abnormal idiosyncratic negative response to one or more sensory stimuli with substantial interference with family routines"
Plos General, "interacted with examiner in pleasant, but disengaged, manner"
Plos General, "not engaging socially"
Plos General, "learning imitation"
Plos General, "rote phrases"
ADAR, "unusual attachment to objects"
Plos General, "social use of language was below expectations"
ASDPTO, "ulcerative colitis"
Plos General, "does not make good eye contact"
Plos General, "facial expressions constricted, and eye contact"
ASDPTO, "primary diagnosis"
Plos General, "likes to watch objects spin"
Plos General, "head banging"
ADAR, "stereotyped restricted and repetitive behavior"
ADAR, "little or no smiling at people"
ASDPTO, "mental disorders"
ADAR, "stereotyped utterances and delayed echolalia"
ASDPTO;ADAR, "color perception"
ADAR, "delayed word"
Plos General, "marked impairment of interpersonal relations"
Plos General, "desire for sameness, some intolerance for change"
Plos General, "enamored of television country music station, will watch for 2-3 hours (note: issue is not time it's the 'enamored/perseverative' issue)"
ASDPTO;ADAR, "quality of performed task"
ADAR, "occasional use of neologisms or idiosyncratic words and phrases"
Plos General, "difficulty with concrete speech and language"
Plos General, "imitation (learning)"
ASDPTO, "post-traumatic stress disorders"
Plos General, "rarely says any words"
Plos General, "very limited in the quality of social interaction with other children"
Plos General, "craving unusual or nonfood items"
ADAR, "object boundary"
ASDPTO, "labor presentation"
Plos General, "smells everything"
Plos General, "general disregard in social interaction"
ADAR, "never nods spontaneously"
Plos General, "rarely makes eye contact"
ADAR, "showing and directing attention notavailable"
ASDPTO, "mood disorders"
Plos General, "engages in no definite social play with age mates"
ADAR, "no attachment or attachment only to cuddly object used as comforter"
ASDPTO, "learning disorders"
Plos General, "totally unresponsive to efforts to engage him interpersonally"
ADAR, "group play with peers notavailable"
Plos General, "makes very poor eye contact"
Plos General, "social disconnectedness"
Plos General, "preoccupied with living things"
Plos General;Plos General, "no effort to initiate play with other children"
ADAR, "occasional and or fewer than five words"
ASDPTO;ADAR, "ability to convey feelings"
Plos General, "raising one of his arms"
ASDPTO, "digestive complaints"
Plos General, "eye contact mildly diminished"
ADAR, "problems not present before fourth birthday"
ADAR, "quality of social overtures notavailable"
Plos General, "initiates contact with friends"
Plos General, "lining up cars"
Plos General, "stereotyped phrases"
Plos General, "idiosyncratic language abnormalities"
ADAR, "full facial expression range"
Plos General, "little evidence of pretend / creative play"
ADAR, "showing and directing attention"
ASDPTO, "medications during pregnancy"
ADAR, "midline hand movements"
ADAR, "sometimes share if requested"
ASDPTO;ADAR, "adherence to rules in the home"
Plos General, "very little verbal response"
Plos General, "perseverative behaviors"
ADAR, "few or no attempts to share enjoyments"
ADAR, "often watches other children and sometimes approaches them ot gets attention"
Plos General, "obsessively focused on books, videos, and pictures"
Plos General, "never playing with other children"
Plos General, "need to touch walls in certain places at certain times of the day"
Plos General, "occasional brief eye contact"
Plos General, "initiates only limited social exchanges"
Plos General, "no verbal communication"
Plos General, "preoccupation with fire"
Plos General, "play with toys was without imaginative control"
ASDPTO, "obsessive-compulsive disorder"
Plos General, "prefers parallel play"
Plos General, "language consists of 'barney' and ' no'"
Plos General, "no symbolic play"
ASDPTO;ADAR, "expressive phonology"
ASDPTO;ADAR, "expressive morphology"
ADAR, "seeks no play that involves participation in groups of other children"
ADAR, "constructive or imaginative play possible loss"
Plos General, "fascinated by parts of objects"
ASDPTO;ADAR, "responsiveness to social advances"
ASDPTO, "urogenital diseases"
ADAR, "sleep disorders"
Plos General, "will repeatedly toss blocks to floor and watch them scatter"
Plos General, "his favorite activity is to walk around waving coat hangers in front of himself"
ASDPTO;ADAR, "using language appropriately"
Plos General, "waving things in front of his face"
Plos General, "meaningful interaction with toys"
Plos General, "will not interact in a socially meaningful manner"
ASDPTO;ADAR, "skill in understanding humor"
Plos General, "social interaction very limited"
ADAR, "some indication of spontaneous imitation that goes beyond copying a frequent use of an object"
ADAR, "undue general sensitivity to noise"
ADAR, "problems not present before second birthday"
ADAR, "constructive or imaginative play definite loss"
Plos General, "refusal to interact with other children"
Plos General, "arranging objects in straight line"
Plos General, "minimal eye contact"
ASDPTO, "landau-kleffner syndrome"
Plos General, "interacts with other children"
ADAR, "insufficient language to show change syntactycal skills"
ADAR, "purposive hand movements possible loss"
Plos General, "restricted interest in play"
ADAR, "seeking to share herhis enjoyment with others"
ASDPTO, "inflammatory bowel diseases"
Plos General, "his understanding of pragmatic language appears to be quite limited"
ADAR, "attachment to shooter comforter or other unusual object beyond age"
Plos General, "he seems very fixated on doing things in his own order"
Plos General, "makes little eye contact"
Plos General, "still not able to initiate a social interaction"
Plos General, "mostly watches other children"
ASDPTO;ADAR, "clothing self"
Plos General, "moderate eye contact"
Plos General, "non-communicating child"
Plos General, "lack of eye contact"
ASDPTO;ADAR, "interactions with friends and family"
Plos General;Plos General, "does not engage or play with other children normally"
ADAR, "facial expressions obviously inappropriate in several different situations"
Plos General, "delayed speech and language development"
Plos General, "impairment of peer relationships"
ASDPTO;ADAR, "poor eating behavior"
Plos General, "plays with toys"
Plos General, "speech limited"
ADAR, "communication capability"
ADAR, "appropriate response to overtures by familiar and unfamiliar adults"
ADAR, "rarely or never responds to the approach of even a familiar child"
ASDPTO, "cerebral palsy"
ASDPTO, "obstetric delivery complications"
Plos General, "fixation on certain objects and colors"
ADAR, "no compulsions or rituals"
ADAR, "marked social disinhibition appears unaware of social cues and social requirements"
Plos General, "no eye contact with examiner"
ADAR, "hand and finger mannerisms"
ASDPTO, "skin indications"
ADAR, "lost language skills after acquisition"
Plos General, "picking at wallpaper until whole room is free of wallpaper"
ADAR, "problems not present before sixth birthday"
ADAR, "normal social inhibition"
Plos General, "memorizes lines and dialogue from movies and stories"
ADAR, "occasional spontaneous pretend actions or highly repetitive pretend play"
Plos General, "eye contact moderately reduced"
Plos General, "content of speech seems lacking much of the time"
ADAR, "environmental effect of humans"
Plos General, "eye contact is present only sporadically; exhibits social smile only sporadically"
Plos General, "lining up objects"
Plos General, "some stereotypic movements observed"
ADAR, "repetitive use of objects or interest in parts of objects"
Plos General, "unable to maintain conversation"
ADAR, "problems not present before fifth birthday"
ASDPTO, "drug abuse"
Plos General, "clear-cut abnormalities in area of social interaction"
ADAR, "no word"
Plos General, "pretty much a loner"
Plos General, "fascination with spinning fans"
ADAR, "age when abnormality first evident"
ASDPTO;ADAR, "decision making ability"
ASDPTO;ADAR, "preparation of food"
ADAR, "facial expressions slightly or occasionally inappropriate or odd"
Plos General, "limited expressive language"
ASDPTO, "respiratory indications"
Plos General, "motor jerks (stereotypical or repetitive - not a tic)"
ADAR, "definite loss of five meaningful words use"
Plos General, "atypical stereotypic motor mannerisms"
Plos General, "no interest in peers"
Plos General, "play with toys is not very functional"
Plos General, "little in the way of social interactive play"
Plos General, "interest in peers"
Plos General, "hand / finger wiggling"
Plos General, "he is not involved in interactive play"
ADAR, "interviewers judgment on age when developmental abnormalities probably first manifest"
ADAR, "little toandfro social play"
Plos General, "does not respond to pain appropriately"
ADAR, "pronominal reversal notavailable"
Plos General, "atypical prosody"
Plos General, "likes to do puzzles over and over again"
Plos General, "eye contact only fleetingly achieved"
ADAR, "object aggregate"
Plos General, "he can become fixated on an activity to the point that it is impossible to redirect him"
Plos General, "unintelligible vocalizations"
Plos General, "plays with toys appropriately"
Plos General, "not engaging in any specific play activity"
ASDPTO;ADAR, "gross motor skills"
Plos General, "inspected toys but did not play with toys"
Plos General, "fascinated by the sound when computer is turned on; when air is squeezed out of bottle"
ASDPTO;ADAR, "receptive semantics"
ADAR, "autism spectrum disorder related condition"
ADAR, "offering comfort"
Plos General, "tends to communicate by grunting & screaming"
ASDPTO;ADAR, "aggressive behavior"
Plos General, "repetitive hand washing"
Plos General, "social interaction limited, particularly in group setting"
Plos General, "stereotypical movements"
Plos General, "tolerant of cold"
ADAR, "self help skills definite loss"
Plos General, "deliberate self-harm"
Plos General, "picking at her nose for hours at a time"
ADAR, "definite lack of appreciation of social cues contexts or requirements"
ADAR, "bowel disorders"
ADAR, "impairment of sharing good thing"
ASDPTO, "systemic lupus erythematosus"
ADAR, "conversation flows"
ADAR, "series of short lasting attachments to unusual objects"
ASDPTO;ADAR, "conversational skills"
Plos General, "history of failure to develop peer relationships"
ADAR, "impairment of non-verval social interaction"
ADAR, "functional use"
Plos General, "very significant lack of interest in make-believe play"
Plos General, "inability to play with other children"
Plos General, "differently interacting with other children"
ASDPTO;ADAR, "space perception"
Plos General, "repetitive finger movements"
ADAR, "some bringing things andor showing but associated with preoccupations"
ADAR, "onset as preceived with hindsight"
Plos General, "peer interactions are directed by other children"
ASDPTO;ADAR, "expressive syntax"
Plos General, "repetitively lining up toys"
ADAR, "developmental capability"
Plos General, "limited vocabulary"
ADAR, "very little spontaneous speech"
ADAR, "first and second person confusion after phrase speech established"
Plos General, "lost any interest in playing interactive games"
ASDPTO;ADAR, "preparing for tasks"
ADAR, "spontaneously pointing"
ADAR, "definite preoccupation that causes substantial interference or social impairment"
Plos General, "playing for long periods with trains, arranging and rearranging in different patterns"
Plos General, "lacks spontaneous make believe play"
Plos General, "no pragmatic language"
Plos General, "lack of expressive language"
Plos General, "spontaneously engaging in other children"
ADAR, "regularly predictable reciprocal social smiling"
ADAR, "little or no interest in or response to people"
ASDPTO;ADAR, "immoderate behavior"
ADAR, "actively seeks and plays cooperatively in several different groups"
ADAR, "notavailable pointing"
ADAR, "body posture"
Plos General, "tactile defensiveness (finger paints, playdough, shaving cream, etc.)"
Plos General, "hand shaking"
ASDPTO, "abnormal activity or energy level"
Plos General, "unusual posturing; jumping while holding crotch"
Plos General, "prefers to play alone"
ASDPTO;ADAR, "adherence to rituals and routines"
Plos General, "does not play with toys appropriately"
ADAR, "insufficient language to show change communicative intent"
ASDPTO, "obstetric delivery procedures"
Plos General, "picks at nose stereotypically with thumb and index finger"
ASDPTO;ADAR, "eye contact"
ASDPTO;ADAR, "ability to convey information"
ASDPTO, "complaints and indications"
Plos General, "difficulty answering questions"
ASDPTO, "rett syndrome"
ADAR, "facial expressions almost always appropriate to mood situation and context"
Plos General, "shows little interest in toys"
Plos General, "spends much time filtering corn through his hands"
Plos General, "doesn't have much interaction with children"
ADAR, "acquisition of bladder control"
Plos General, "likes repetition and routine"
Plos General, "obsessed with tire swings, color yellow (stacking only yellow blocks, using only yellow crayons)"
ASDPTO;ADAR, "intentional bad behavior"
ASDPTO;ADAR, "awareness of social and personal space"
Plos General, "he does not talk"
Plos General, "twirling and spinning"
Plos General, "does not use gestures to communicate"
ADAR, "cell function"
ADAR, "occasional placement of others hand as a tool"
Plos General, "limited speech"
ADAR, "biologic function"
ASDPTO, "gastrointestinal diseases"
ASDPTO;ADAR, "problem solving ability"
Plos General, "eye contact was marginal, usually fleeting, typified by lack of social acknowledgment"
ADAR, "self help skills no loss"
Plos General, "preoccupied with medical instruments"
ADAR, "attention to voice"
ADAR, "loss of communicative intent"
ASDPTO;ADAR, "receptive syntax"
ASDPTO;ADAR, "idiosyncratic and routinized speech"
ASDPTO, "understanding the effect of one's actions"
Plos General, "she certainly does not seek out attention"
Plos General, "stereotypic movements"
Plos General, "very little eye contact with others"
ADAR, "assessment result"
ADAR, "offering to share notavailable"
ADAR, "probable loss of communicative intent"
Plos General, "fascination with engines and keys"
Plos General, "eye contact was variable"
ADAR, "definite loss of communicative intent"
Plos General, "fearful to try new activities"
Plos General, "always been a loner"
ADAR, "speech with abnormality"
ADAR, "spontaneous imitation limited to a few familiar routines that are not incorporated into play"
ADAR, "definite repetitive preoccupation that intrudes into family life"
ASDPTO;ADAR, "working memory"
Plos General, "profound language delay"
ADAR, "definite sensitivity to noises and interfere with family routines"
ADAR, "generically dependent continuant"
Plos General, "likes to line objects up"
ADAR, "definite unusual reactions to minor changes in subjects own routines"
ASDPTO;ADAR, "sharing in interests of others"
Plos General;Plos General, "interested in interacting with family or other children"
Plos General, "verbal repetition"
Plos General, "clapping hands on thighs in a very rapid fashion"
Plos General, "fascinated by mechanical objects"
Plos General, "has social interaction with other children"
ADAR, "definite circumscribed interest that does not cause substantial interference with social functioning"
ADAR, "no evidence of toandfro socal play"
Plos General, "poverty of facial expression"
ADAR, "loss of syntactical skills"
ASDPTO, "psychologic indications"
ADAR, "social interaction capability"
ASDPTO;ADAR, "personal traits"
Plos General, "stereotyped, repetitive behavior"
Plos General, "string 2 to 3 words together at a time"
Plos General, "nothing to suggest imitation"
Plos General, "plays by himself"
ADAR, "impairment of play behavior"
Plos General, "no spontaneous social interaction"
ADAR, "injury or poisoning"
Plos General, "if the routines of her life are broken, she becomes quite angry"
ADAR, "no definite loss of syntactical skills"
Plos General, "doesn't play games with family members or friends"
ASDPTO;ADAR, "recognition and responsiveness to voice"
ADAR, "play linked to highly stereotyped use of objects"
Plos General, "does not mix with other children"
ADAR, "neologisms idiosyncratic language"
Plos General, "hand flapping when agitated"
ADAR, "loss of language skills associated meningeal or encephalitic involvement"
Plos General, "tends to relate to objects as their parts as opposed to their whole"
Plos General, "difficult to maintain eye contact"
ADAR, "no use"
ADAR, "imitative social play notavailable"
